2570,27005,5
2570,33774,4
2570,27768,3
2570,57427,5
2570,69579,5
2570,8370,4
2570,16054,5
2570,48670,3
2570,55579,5
2570,74707,5
2570,15504,5
2570,47470,5
1074,78982,5
1074,11037,5
1074,51556,5
1074,36606,5
1074,52866,4
1074,79330,5
1074,23604,3
1074,32337,5
1074,8298,5
1074,65257,2
1074,81137,5
1074,28526,4
1074,45548,4
1074,19882,5
1074,74628,3
1074,68600,5
1074,18659,4
1074,14987,5
1074,76797,5
1074,76151,4
1074,70838,5
1074,59643,5
1074,4781,4
1074,83907,4
1074,79364,4
4653,76751,5
4653,67219,5
4653,12295,5
4653,53839,5
4653,28158,3
4653,77140,5
4653,20131,5
4653,15264,2
4653,24721,5
4653,30948,5
4653,37643,3
4653,62580,5
4653,51184,3
4653,47883,4
4653,28213,3
4653,62472,5
4653,73754,4
4653,84543,5
4653,38407,5
4653,69326,5
4653,60718,4
4653,35244,5
4653,13552,5
4653,30077,5
4653,20340,5
4653,76960,4
4653,22773,5
4653,51141,4
4653,78982,5
4653,75164,3
4653,46955,5
4653,80876,5
4653,48719,5
4653,76151,5
4653,70905,4
4653,46627,5
4653,79032,5
4653,16101,5
4653,30995,5
4653,83930,5
4653,69688,5
4653,69424,3
4653,62314,5
4653,78890,5
4653,35160,5
4653,55768,5
4653,5472,4
4653,76773,5
4653,64804,4
4653,47999,5
4653,71639,5
4653,8298,5
4653,22821,4
4653,65437,5
4653,66626,5
4653,53546,5
4653,81739,5
4653,55579,4
4653,72839,4
4653,59652,5
4653,32781,3
4653,79788,4
4653,22712,5
4653,15237,3
4653,32201,5
4653,34774,5
51,65988,5
51,12193,5
51,82672,4
51,84778,3
51,65218,5
51,7850,3
51,62573,3
51,53281,5
51,38133,4
51,42986,5
51,30995,5
51,57637,2
51,55042,5
51,47460,3
51,25736,4
51,17554,4
51,80466,5
51,66904,4
51,79032,4
51,78330,5
51,77176,5
51,17138,5
51,73169,5
51,29268,3
51,11379,5
51,14987,5
51,4385,5
51,18783,5
51,50152,4
51,27630,5
51,72766,4
51,20663,4
51,43234,5
51,76151,4
51,63660,5
51,78890,5
51,25083,4
51,62418,1
51,18294,4
51,47470,4
51,78036,5
51,3185,4
51,57069,4
51,80026,5
51,35208,5
51,80525,4
51,77140,2
51,12544,5
51,65858,5
51,62472,4
51,69326,5
51,39513,5
51,33801,5
51,24688,5
51,49482,4
51,41149,5
51,19036,4
51,71756,4
51,54389,5
51,65992,4
51,34849,4
51,77481,5
51,34440,3
51,30214,2
51,81739,4
51,52646,4
51,25694,5
51,73026,5
51,66105,5
51,37423,5
51,20362,5
51,23162,4
51,41434,4
51,19326,5
51,80560,5
51,41698,4
51,74628,4
51,43175,5
51,15484,4
1528,12193,3
1528,55263,5
1528,53681,4
1528,71826,4
1528,83130,5
1528,27768,4
1528,48584,5
1528,6188,4
1528,78714,3
1528,82672,3
1528,22027,5
1528,68184,4
1528,37007,4
1528,83531,4
1528,71924,4
1528,23604,4
1528,35340,5
1528,58645,5
1528,46141,3
1528,30045,3
1528,15237,3
1528,6311,5
1528,51556,5
1528,68948,5
1528,76751,4
1528,70905,4
1528,32012,5
1528,81178,3
1528,52022,3
1528,75301,2
1528,26127,4
1528,80394,4
1528,66465,3
1528,55300,4
1528,49294,5
1528,47460,5
1528,4153,5
1528,13406,5
1528,48719,4
1528,72587,3
1528,69743,5
1528,24721,4
1528,54457,4
1528,54643,4
1528,23459,5
1528,74707,5
1528,19845,4
1528,8148,4
1528,45946,5
1528,81196,5
1528,4487,4
1528,5842,5
1528,80669,3
1528,1873,5
1528,83948,4
1528,57065,5
1528,28972,5
1528,47442,3
1528,36653,4
1528,44313,4
1528,58066,4
1528,73612,5
1528,78280,4
1528,55105,5
1528,75910,5
1528,13683,4
1528,46657,4
1528,73588,4
1528,5902,3
1528,79777,5
1907,46451,4
1907,56803,5
1907,35195,5
1907,72990,5
1907,48719,5
1907,45548,4
1907,74905,5
1907,73169,4
1907,24206,4
1907,65393,5
1907,77140,5
1907,18294,4
1907,69842,4
1907,33569,5
1907,77595,3
1907,79113,4
1907,54225,5
1907,19476,4
1907,76151,3
1907,73946,4
1907,34284,5
1907,81178,5
312,71990,4
312,5842,5
312,11580,5
312,71002,3
312,16410,5
312,21194,4
312,83694,4
312,24721,4
312,49301,3
312,70520,4
312,62472,5
312,5011,4
312,10252,5
312,39648,3
312,42233,5
312,26818,5
312,56509,3
312,36195,5
312,72377,4
312,16746,5
312,10088,4
312,27477,5
312,74310,4
312,12193,5
312,24058,5
312,25963,3
312,61527,5
312,55579,4
312,56700,4
312,78280,4
312,73268,5
312,47594,3
312,74161,4
312,5598,5
312,8034,5
312,32702,4
312,23644,5
312,6188,5
312,78329,4
312,22027,4
312,77140,5
312,27230,5
312,53330,5
312,60718,5
312,30905,5
312,1381,3
312,50460,5
312,58505,4
312,43234,5
312,7660,2
312,79821,4
312,74290,3
312,24880,5
312,54729,5
312,70680,3
312,74763,2
312,32908,5
312,71152,5
312,71167,5
312,17859,5
312,73612,5
312,56626,4
312,9897,5
312,23885,2
312,74731,4
312,80669,5
312,13939,5
312,63702,5
312,73420,5
312,38463,4
312,77176,5
312,53681,4
312,66074,4
312,19672,4
312,2878,5
312,41698,3
312,10343,5
312,81047,4
312,38239,4
312,35985,5
312,66465,4
312,47355,4
312,19891,4
312,55000,4
312,72892,2
312,46245,4
312,62693,1
312,78166,5
312,53813,5
312,20764,5
312,57874,5
312,27005,5
312,22929,4
312,69252,5
312,34904,4
312,75910,5
312,22126,5
312,75407,2
312,54973,3
312,25267,5
312,37924,5
312,40754,4
312,25398,5
312,79096,4
312,15504,5
312,46182,5
312,83069,4
312,16354,5
312,80258,5
312,15564,5
312,78982,2
312,73535,5
312,67837,5
312,6668,5
312,80092,4
312,19769,5
312,48272,3
312,24585,5
312,69336,5
312,64429,5
312,57678,3
312,78890,5
312,27508,5
312,76163,5
312,57637,5
312,50710,5
312,36351,5
312,23542,4
312,35208,3
312,35189,4
312,22821,5
312,40623,5
312,25694,4
312,54212,5
312,61083,5
312,48681,5
312,20131,4
312,64733,5
312,20072,3
312,82538,4
312,1155,3
312,47470,4
312,47088,5
312,33285,4
1003,63702,3
1003,22425,5
1003,18239,4
1003,60718,5
1003,36431,4
1003,67351,5
1003,25529,5
1003,74536,5
1003,51752,4
1003,23067,5
1003,79921,5
1003,78086,3
1003,53463,5
1003,74342,5
1003,11351,5
1003,55521,4
1003,67486,5
1003,54468,5
1003,14107,5
1003,47442,5
1003,10088,5
1003,53724,4
1003,71409,4
1003,74534,5
945,23218,5
945,31837,4
945,10343,5
945,28158,4
945,46320,4
945,46397,5
945,67961,4
945,12064,5
945,49984,5
945,55542,5
945,78330,3
945,64041,3
945,39544,4
945,22929,5
945,36126,5
945,27477,4
945,62472,5
945,78890,5
945,73774,4
945,19769,4
945,20764,4
945,68600,3
945,62573,5
945,9949,4
945,20340,3
945,20863,3
945,26127,4
945,13322,4
945,34284,5
945,29011,5
945,46955,5
945,14987,5
945,26354,5
945,57612,4
945,44313,4
945,60914,5
945,73541,3
945,60788,5
945,60718,5
945,74076,3
945,25605,4
945,27330,5
945,75910,5
945,78086,4
945,8298,5
945,63768,4
945,49301,5
945,76151,4
945,40457,4
945,33446,4
945,22497,4
945,79113,3
945,61624,5
945,3185,4
945,77792,5
945,25694,5
945,70773,5
945,48719,5
945,14588,5
945,32781,5
945,14290,4
945,13767,4
945,81133,4
945,23604,4
945,29078,5
945,48670,3
945,65858,5
945,65034,5
945,17287,5
945,32201,5
945,57481,4
945,78801,5
945,37359,5
945,67770,4
945,71300,5
945,18661,2
945,20131,5
1933,76151,3
1933,71756,5
1933,34084,4
1933,57312,4
1933,41435,4
1933,79032,3
1933,47470,4
1933,21601,5
1933,54729,4
1933,79330,4
1933,78890,5
1933,75301,5
1933,23787,4
1933,14987,5
1933,24688,3
1933,53643,5
1933,74905,4
1933,62472,5
1933,7212,5
1933,49984,5
1933,40457,5
1933,68127,4
1933,79113,4
1933,42568,3
1933,58505,4
1933,18239,5
1933,33774,4
1933,11037,5
719,1873,5
719,44561,4
719,55542,5
719,72413,4
719,42233,5
719,70245,4
719,54729,5
719,51896,5
719,65813,5
719,74364,5
719,73791,5
719,54457,5
719,2878,3
719,74870,4
719,20536,4
719,66465,4
719,72065,5
719,64482,5
719,73754,5
719,80216,5
719,73169,5
719,56700,3
719,74566,5
719,66626,5
719,74731,5
719,20118,2
719,81275,5
719,78890,5
719,21517,3
719,16974,5
310,24058,3
310,50710,5
310,76693,5
310,13406,5
310,79619,5
310,84839,4
310,33569,4
310,14620,3
310,36534,4
310,24721,4
310,28756,2
310,38282,4
310,63648,5
310,38234,5
310,15742,3
310,6311,5
310,24994,4
310,21643,4
310,84790,5
310,72587,3
310,25605,5
310,83700,4
310,29011,3
310,53724,4
310,83531,3
310,21347,3
310,56486,3
310,17078,4
310,76163,4
310,77481,4
310,20254,4
310,56378,5
310,66105,5
310,38156,5
310,28972,2
310,52866,5
310,10868,4
310,54457,5
310,77176,3
310,6144,4
310,59707,5
310,64884,5
310,53190,3
310,13315,5
310,61527,4
310,69465,5
310,57776,2
310,13322,5
310,79066,1
310,63779,2
310,82995,4
310,60914,3
310,36740,5
310,48261,4
310,55603,3
310,77506,5
310,34308,4
310,35985,4
310,63438,5
310,37259,4
310,18294,4
310,39296,4
310,15319,4
310,47355,5
310,57427,3
310,15782,4
310,3369,4
310,23397,5
310,30995,5
310,21899,4
310,73118,3
2565,75878,4
2565,47790,4
2565,48261,2
2565,34904,3
2565,63776,5
2565,23604,4
2565,5472,5
2565,59490,4
2565,65034,5
2565,78280,4
2565,83700,5
2565,81091,5
2565,38740,1
2565,29024,5
2565,17355,4
2565,65904,4
2565,56803,5
2565,32269,5
2565,12686,4
2565,61077,5
2565,79032,4
2565,56671,5
2565,82995,5
2565,78972,4
2565,54562,5
2565,74145,4
2565,72892,3
2565,46141,3
2565,71756,5
2565,55455,4
2565,13406,4
2565,72066,3
2565,72587,4
2565,74152,5
2565,44313,4
2565,20340,3
2565,52646,5
2565,77340,4
2565,27477,3
2565,74731,5
2565,70677,5
2565,73774,3
2565,67219,4
2565,14474,5
2565,65680,5
2565,55579,4
2565,62418,3
2565,67423,2
2565,81275,5
2565,41775,5
2565,73026,5
2565,3185,4
2565,38463,4
2565,83930,3
2565,52022,4
2565,53705,3
2565,68203,4
2565,19882,5
2565,68739,3
2565,55263,5
2565,54212,5
2565,13036,5
2565,20477,5
2565,70245,2
2565,71133,4
2565,28326,5
2565,73108,5
2565,53649,5
2565,63702,4
2565,20228,5
2565,46657,4
2565,26127,5
2565,21952,5
2565,25267,5
2565,65992,4
1553,6649,5
1553,1537,5
1553,11379,5
1553,20220,5
1553,74536,5
1553,34625,3
1553,58410,5
1553,23162,5
1553,14107,5
1553,54389,5
1553,52866,4
1553,11156,4
1553,19036,5
1553,78086,4
1553,67306,5
1553,66904,4
1553,14987,5
1553,6692,3
1553,8298,4
1553,59927,5
1553,22038,5
1553,8844,4
1553,12089,4
1553,68600,5
1553,40202,5
1553,49555,4
1553,50152,3
1179,52812,4
1179,58505,4
1179,71133,5
1179,37323,5
1179,80752,4
1179,76797,5
1179,1155,2
1179,65858,5
1179,77792,4
1179,74152,4
1179,23604,3
1179,67043,5
1179,60718,5
1179,67837,4
1179,21156,3
1179,21347,3
1179,56509,4
1179,69424,4
1179,48719,5
1179,3306,5
1179,79364,5
1179,79921,5
1179,36292,3
1179,26127,4
1179,73424,4
2464,69743,4
2464,74905,5
2464,47088,2
2464,78086,2
2464,55821,4
2464,19769,5
2464,78714,3
2464,63438,4
2464,50475,3
2464,18661,4
2464,64804,5
2464,47594,5
2464,19891,5
2464,57069,5
2464,66626,5
2464,28077,4
2464,38712,4
2464,25398,4
2464,67043,4
2464,4153,5
2464,66904,4
2464,73946,5
2464,2450,4
274,83856,4
274,51921,3
274,78280,4
274,11827,1
274,8298,5
274,50661,2
274,73169,5
274,55263,4
274,34919,3
274,37020,5
274,28026,5
274,46245,4
274,67961,5
274,14107,5
274,58505,3
274,64804,3
274,37936,4
274,48670,5
274,54812,4
274,18661,3
274,58165,5
274,14706,5
274,30858,5
274,11187,5
274,8101,5
274,68600,5
274,58410,5
274,12544,4
274,81047,5
274,36623,5
274,76654,4
274,65717,4
274,10088,4
274,2878,5
274,53231,4
274,72622,4
274,49381,3
274,73268,3
274,79788,4
274,71756,4
274,46320,5
274,70838,3
274,42162,5
274,60788,3
274,24206,4
274,19522,5
274,25673,5
274,55768,5
274,41775,5
274,20590,5
274,61749,5
274,52866,5
274,46397,5
274,35208,4
274,5472,3
274,16582,5
274,4781,4
274,23067,3
274,18659,4
274,15564,5
2502,74628,4
2502,78972,5
2502,17931,4
2502,14706,5
2502,69252,3
2502,31837,5
2502,84065,5
2502,20228,3
2502,33774,5
2502,68600,4
2502,74364,5
2502,74905,5
2502,6144,4
2502,47470,5
2502,62472,5
2502,77483,5
2502,70443,5
2502,54729,5
2502,23067,4
2502,51159,4
2502,37936,5
2502,73946,5
2502,30045,5
2502,55579,4
2502,32404,5
2502,34284,4
2502,55042,5
2810,18661,4
2810,30905,3
2810,83531,2
2810,65711,5
2810,68127,5
2810,14987,2
2810,25112,5
2810,8016,4
2810,80752,4
2810,80216,5
2810,68600,4
2810,70245,5
2810,77176,5
2810,9949,5
2810,20981,5
2810,8298,5
2810,75015,5
2810,63702,5
2810,35985,5
2810,63048,3
2810,3306,4
1377,41832,5
1377,25529,5
1377,30905,5
1377,23204,5
1377,34284,5
1377,19672,5
1377,15237,5
1377,24206,5
1377,67118,5
1377,51419,5
1377,63640,5
1377,18294,5
1377,54369,5
1377,58410,5
1377,63624,5
1377,69276,5
1377,81091,4
1377,20228,5
1377,28326,4
1377,75164,5
1377,28357,5
1377,4385,5
1377,77792,5
1377,74453,5
1377,40623,5
1377,23459,5
1377,30948,5
1377,25694,5
1377,22345,3
1377,20536,4
1377,28077,5
1377,6692,5
1377,57782,5
1377,34904,4
1377,74731,5
1377,21765,5
1377,58124,5
1377,79788,5
1377,62472,5
1377,36606,5
1377,81739,5
1377,14779,5
1377,53231,5
1377,60788,5
1377,80026,4
1377,23504,5
1377,25398,4
1377,42986,5
1377,11037,5
2737,82047,4
2737,33801,5
2737,39774,4
2737,38234,3
2737,18947,5
2737,74763,5
2737,71152,5
2737,81091,4
2737,70999,5
2737,71167,4
2737,31621,4
2737,72990,5
2737,75025,5
2737,45548,4
2737,78714,5
2737,71924,2
2737,15178,5
2737,58505,4
2737,79245,5
2737,74905,4
2737,74707,4
2737,65257,5
2737,11872,4
2737,79619,4
2737,81196,3
2737,77873,5
2737,62314,4
2737,66904,1
2737,22773,5
2737,39296,5
2737,79174,5
2737,20733,5
2737,22027,5
2737,31637,3
2737,35208,5
2737,74256,5
2737,80092,4
2737,74145,5
2737,37812,5
2737,50710,5
2737,47545,3
2737,60914,5
2737,78972,4
2737,19476,5
2737,57874,3
2737,40554,4
2737,72587,5
2737,36653,5
2737,68203,5
2737,51646,1
2737,65992,4
2737,43029,5
2737,11351,5
2737,55263,4
2737,19326,5
2737,16419,5
2737,57400,5
2737,79084,5
2737,24721,5
2737,70887,4
3374,4487,5
3374,3369,5
3374,27630,5
3374,65904,3
3374,77740,4
3374,41434,5
3374,19672,5
3374,44561,5
3374,19688,5
3374,74707,5
3374,78714,4
3374,11037,5
3374,54594,4
3374,53281,5
3374,5842,4
3374,37259,4
3374,80881,5
3374,56402,5
3374,33774,4
3374,56626,5
3374,16284,5
3374,25694,3
3374,71756,5
3374,36623,4
3374,43211,5
3374,79330,3
3374,71409,4
3374,72892,4
3374,48869,5
3374,80851,5
3699,71756,5
3699,51556,5
3699,80795,5
3699,70887,5
3699,63048,5
3699,68127,5
3699,47594,4
3699,59206,5
3699,55579,5
3699,53231,5
3699,63776,5
3699,22712,5
3699,68103,4
3699,14107,5
3699,53705,3
3699,52866,5
3699,81178,4
3699,74190,5
3699,11644,4
3699,29787,5
3699,60547,5
3699,65813,5
3699,25267,5
3699,19522,4
3699,42568,5
3699,67837,4
3699,20479,4
3699,37936,5
3699,61008,5
3699,5472,4
3699,73741,5
3699,79032,5
3699,53546,5
3699,38156,4
3699,3698,5
3699,57069,5
3699,25529,5
3699,68600,5
5,47790,4
5,65218,5
5,55175,5
5,36351,5
5,21765,5
5,24994,4
5,23817,5
5,19326,4
5,53463,1
5,70319,5
5,52022,4
5,83930,5
5,72587,5
5,50145,4
5,78166,5
5,35701,4
5,63768,2
5,49631,3
5,48584,5
5,19543,4
5,78714,2
5,35160,5
5,84790,5
5,3972,4
5,80394,3
5,70520,4
5,46955,5
5,64804,4
5,67961,5
5,65034,4
5,46657,3
5,74354,5
5,83531,3
5,36534,4
5,30905,4
5,82672,5
5,42953,4
5,13683,4
9757,74256,5
9757,39774,5
9757,60914,5
9757,57874,1
9757,41775,3
9757,19845,4
9757,38234,5
9757,66920,4
9757,10088,4
9757,50710,5
9757,79619,4
9757,36653,4
9757,19326,5
9757,81196,2
9757,80092,4
9757,71167,4
9757,84767,4
9757,23814,5
9757,56486,5
9757,11351,1
9757,59625,5
9757,23558,5
9757,11567,5
742,23732,4
742,81739,4
742,19688,4
742,22038,4
742,4385,5
742,81178,4
742,54225,5
742,77595,3
742,24206,5
742,60718,5
742,76797,4
742,20075,4
742,19845,5
742,72766,4
742,12064,5
742,60547,5
742,21899,5
742,73424,5
742,23885,4
742,70134,5
742,17004,4
742,83907,4
742,73108,3
742,57481,4
1070,38540,4
1070,5472,2
1070,30860,5
1070,48427,5
1070,73741,5
1070,80659,5
1070,78890,5
1070,46955,5
1070,83069,4
1070,33774,5
1070,74310,4
1070,74905,4
1070,25670,3
1070,25398,4
1070,20902,5
1070,60547,5
1070,74453,5
1070,14987,5
1070,4385,5
1070,22345,4
1070,59206,4
1070,69424,5
1070,38108,5
1070,48902,5
1070,55821,4
1070,64411,5
1070,66904,5
1070,58301,4
1070,72990,4
1070,65988,5
1070,69256,4
1070,29268,3
1070,6692,5
1070,20590,5
1070,22038,4
1070,68247,5
1070,58505,4
1070,65875,5
1070,14601,5
1070,79245,5
1070,81125,5
1070,74354,4
1070,24721,5
1070,80795,4
1070,21622,5
1070,24688,4
1070,23604,4
1070,38133,5
1070,68600,4
1070,57481,4
1070,58047,4
1070,54729,4
504,70680,4
504,54729,4
504,57481,5
504,66626,5
504,28504,3
504,4781,4
504,77657,4
504,44912,4
504,52812,4
504,38108,3
504,10088,4
504,21478,4
504,76797,4
504,20228,4
504,69424,4
504,83907,3
504,5970,4
504,80394,5
504,67043,4
504,74037,5
504,65992,3
504,48719,4
504,81196,4
504,53158,5
504,68247,5
504,73116,3
504,14394,4
504,83930,5
504,2057,4
504,71133,4
504,51921,3
504,25267,5
504,25963,5
504,46657,3
504,67020,4
504,57069,4
504,27230,5
504,79113,4
504,65063,5
504,47594,4
504,59927,3
1792,77862,4
1792,10088,3
1792,71133,5
1792,24994,1
1792,33070,5
1792,5472,4
1792,53463,5
1792,25267,3
1792,20367,5
1792,81196,5
1792,13067,4
1792,39774,5
1792,80560,4
1792,55300,5
1792,17142,4
1792,59490,4
1792,14290,4
1792,46397,5
1792,61527,3
1792,14107,5
1792,31773,5
1792,65904,4
1792,65410,5
1792,28504,4
1792,53515,4
1792,9949,3
1792,81718,4
1792,26924,4
1792,58505,4
1792,56904,3
1792,30905,5
1792,34308,4
1792,57874,4
1792,84780,4
1792,27541,4
1792,83084,4
1792,21818,4
1792,80258,5
2782,73169,5
2782,12359,5
2782,60788,5
2782,64733,4
2782,80795,5
2782,36534,4
2782,53486,5
2782,62314,5
2782,20340,5
2782,78329,4
2782,40623,4
2782,70680,2
2782,14107,5
2782,17355,4
2782,49125,5
2782,81067,5
2782,44313,5
2782,53515,3
2782,76751,2
2782,55652,5
373,24688,4
373,80634,5
373,54457,5
373,75955,3
373,70134,5
373,48719,5
373,14467,4
373,21114,5
373,77200,5
373,48981,5
373,56563,4
373,25267,5
373,80258,5
373,68247,4
373,35504,5
373,77340,5
373,55821,5
373,48869,5
373,37078,5
373,69465,5
373,24825,5
373,55175,5
373,52022,4
373,68223,5
373,68127,5
373,83328,5
2962,35237,5
2962,84016,4
2962,25941,3
2962,77792,4
2962,83531,3
2962,50730,5
2962,37323,4
2962,53705,3
2962,48681,2
2962,57612,4
2962,69842,3
2962,49294,3
2962,24473,4
2962,51921,4
2962,82029,5
2962,61400,4
2962,72377,2
2962,11351,5
2962,67168,5
2962,74763,5
2962,15867,4
2962,67043,5
2962,74310,4
2962,8298,5
3083,68600,5
3083,81047,4
3083,14706,5
3083,52812,5
3083,52866,5
3083,42539,5
3083,21601,5
3083,17142,4
3083,68127,5
3083,75164,4
3083,19845,4
3083,71756,4
3083,39679,4
3083,55542,5
3083,58410,4
3083,73541,5
3083,24635,5
3083,46245,5
3083,46767,5
3083,47470,5
3083,76797,5
3083,48719,4
3083,5472,1
3083,6649,5
3083,70279,4
3083,39648,5
3083,55579,3
3083,53486,5
3083,30995,5
3083,22345,3
3083,25529,5
3083,25673,4
3083,10868,5
3083,58066,4
3083,47790,3
3083,81067,4
3083,8370,4
3083,67200,5
3083,18226,5
3083,79330,5
3083,79170,5
3083,20479,5
3083,37936,4
3083,78349,5
3083,79025,5
3083,53515,5
3083,39513,3
3083,23504,5
3083,45548,4
3083,34284,5
3083,24473,4
3083,14987,5
3083,70677,4
3083,80752,3
3083,51752,5
3083,33774,5
3083,12544,4
3083,8148,5
3083,63624,5
3083,66904,4
3083,69326,5
3083,79595,4
3083,22038,5
3083,59625,4
3083,9009,5
3083,25694,5
3083,55160,4
3083,59348,5
3083,66860,5
1010,67168,2
1010,63624,5
1010,57069,4
1010,11872,5
1010,83531,2
1010,82150,4
1010,80876,3
1010,72587,5
1010,24473,4
1010,6668,3
1010,74763,5
1010,55768,4
1010,36606,5
1010,38133,5
1010,43211,5
1010,38156,4
1010,80394,4
1010,13036,5
1010,27508,4
1010,49482,4
1010,63438,5
1010,79623,4
1010,78714,5
1010,81125,5
1010,32702,4
1010,25962,4
1010,48719,4
1010,32012,3
1010,19326,3
1010,64884,4
5927,37936,4
5927,17461,5
5927,16354,4
5927,21347,5
5927,71166,5
5927,55542,5
5927,25529,5
5927,52373,5
5927,20663,4
5927,10316,5
5927,41398,5
5927,15867,5
5927,54732,5
5927,27230,5
5927,28326,5
5927,22929,5
5927,70680,4
5927,58505,4
5927,66904,4
5927,25161,5
5927,14107,5
5927,29232,3
5927,39648,3
5927,53515,5
5927,49984,4
5927,65813,5
5927,61511,5
5927,67043,4
5927,16419,5
5927,7646,5
5927,24635,5
5927,25267,4
5927,67168,2
1218,79066,3
1218,78166,5
1218,34928,3
1218,59643,5
1218,7049,4
1218,10088,4
1218,84790,5
1218,80828,3
1218,83531,4
1218,82157,5
1218,79040,5
1218,8903,4
1218,81196,4
1218,71333,5
1218,8844,5
1218,36351,5
1218,60718,2
1218,52022,5
1218,6311,5
1218,69326,4
1218,80634,3
1218,53546,4
1218,48584,2
1218,21517,5
1218,76654,4
1218,81125,4
1218,69686,5
1218,57481,5
1218,32012,5
1218,4153,4
1218,61400,3
5507,25529,4
5507,12544,5
5507,76960,5
5507,6692,4
5507,39523,5
5507,68480,4
5507,43414,4
5507,28504,5
5507,82029,5
5507,62472,4
5507,29843,4
5507,60980,5
5507,14107,4
5507,5472,4
5507,61077,3
5507,22929,5
5507,30948,4
5507,79623,3
5507,11827,2
5507,62693,5
5507,35208,5
5507,21643,5
5507,58505,4
5507,25267,3
580,11187,5
580,23558,4
580,16410,4
580,43211,5
580,49631,4
580,42162,5
580,5681,4
580,45548,4
580,25161,5
580,56904,3
580,28504,5
580,47999,5
580,24635,5
580,58505,3
580,25817,4
580,54194,3
580,68051,5
580,25267,5
580,51141,5
580,84790,5
580,17355,5
580,60718,3
580,66717,5
580,36606,5
580,74707,5
580,81047,5
580,67486,4
580,50145,4
580,30077,5
580,54246,5
580,52176,4
580,51556,4
580,49279,5
580,76620,3
580,19672,5
580,61959,4
580,46245,5
580,69220,5
580,27230,3
580,49957,5
580,48103,5
580,80394,4
580,48670,5
580,78990,5
580,38234,5
580,81739,4
580,559,5
580,28756,5
580,79502,3
580,14394,4
580,56145,5
580,21899,2
580,34084,5
580,74789,3
580,54973,5
580,77775,3
580,77176,5
580,84003,3
580,16746,5
580,63702,5
580,76151,5
580,73707,3
580,50710,5
580,69326,5
580,21194,5
580,24206,4
580,24953,5
580,22712,4
580,11580,3
580,37078,5
580,82047,3
580,33801,4
580,74310,4
580,77733,5
580,20072,4
580,71756,5
580,81133,5
580,18294,4
580,62737,4
580,20340,4
580,48681,4
580,42986,5
580,23507,5
580,79788,5
580,50671,4
580,56700,5
580,48869,5
580,19522,4
580,58124,5
580,31698,5
580,48902,5
580,55160,4
580,47590,4
580,5472,4
580,56465,5
580,71409,4
580,19688,5
580,4385,4
580,42570,4
580,83700,5
580,57427,2
580,81196,4
358,36749,5
358,53190,3
358,3698,4
358,20981,4
358,65437,5
358,54246,1
358,18659,4
358,10088,4
358,79777,4
358,81267,5
358,55768,5
358,40202,5
358,58505,3
358,83069,2
358,18273,5
358,20663,4
358,24953,3
358,18226,5
358,52812,5
358,79502,2
358,11187,5
358,83130,4
358,16101,3
358,32404,5
358,19845,4
2503,71300,4
2503,73169,5
2503,57481,4
2503,21899,4
2503,25694,4
2503,13067,4
2503,60313,5
2503,25673,5
2503,41832,5
2503,8148,4
2503,5842,3
2503,75901,5
2503,30995,5
2503,32669,5
2503,20863,3
2503,10088,4
2503,73612,5
2503,24616,4
2503,75435,4
2503,39774,3
2503,68051,4
2503,45943,5
2503,79330,4
2503,49279,4
2503,62472,4
2503,51556,5
2503,23732,4
2503,49984,4
2503,40202,5
2503,77792,4
2503,19326,5
2503,36623,4
2503,68223,4
2503,14107,5
2812,24827,5
2812,76151,3
2812,53690,5
2812,32269,5
2812,29078,5
2812,69842,4
2812,42570,4
2812,79032,5
2812,63552,5
2812,21043,5
2812,48719,5
2812,73891,5
2812,15867,4
2812,19522,5
2812,67213,4
2812,79502,5
2812,44663,5
2812,42953,4
2812,28605,5
2812,51556,5
2812,72587,5
2812,21847,4
2812,28026,4
2812,63702,5
2812,55263,5
2812,59128,4
2812,23067,5
2812,78800,3
2812,43980,5
2812,12064,5
2812,55603,5
2812,13968,5
2812,52182,5
2812,16419,5
2812,38740,1
1421,20118,3
1421,73204,4
1421,24473,3
1421,57427,1
1421,19476,4
1421,1381,4
1421,48103,5
1421,20479,3
1421,2878,4
1421,19522,4
1421,66948,3
1421,46320,4
1421,52551,5
1421,71133,4
1421,59355,3
1421,57065,5
1421,52894,4
1421,20367,5
1421,83519,3
1421,19672,3
1421,6078,3
1421,80560,2
1421,61959,4
1421,72587,2
1421,23542,2
1421,81562,5
1421,30077,5
1421,51921,3
1421,81196,5
1421,48039,4
1421,14107,5
1421,74905,5
1421,16101,3
1421,84543,5
1976,19891,5
1976,80394,4
1976,69579,5
1976,37936,5
1976,37267,5
1976,76797,5
1976,83930,5
1976,53643,5
1976,34625,4
1976,30077,5
1976,83948,3
1976,78280,4
1976,28077,5
1976,47470,5
1976,80752,5
1976,73026,5
1976,71639,5
1976,45804,4
1976,74905,4
1976,77657,4
1006,55000,5
1006,70680,4
1006,83531,4
1006,25398,4
1006,71756,5
1006,22038,5
1006,48902,5
1006,69256,5
1006,53643,5
1006,21601,5
1006,82671,5
1006,19543,4
1006,81739,4
1006,5011,5
1006,25694,5
1006,56465,4
1006,18239,5
1006,48719,5
1006,12544,5
1006,68101,4
1006,14987,5
1006,12359,5
1006,79788,4
1006,33737,4
1006,71792,5
1006,9009,4
1006,31559,5
1006,39523,5
2103,19882,5
2103,27230,5
2103,36848,3
2103,27541,5
2103,58505,3
